id_autore,agent_type,score
25470,voters,0.5262750840065966
86029,voters,0.7566602902776478
82621,voters,0.7002181122543539
2108,voters,0.17380945669429337
26493,voters,0.4786153964368057
35612,voters,0.47243873777066997
86611,voters,0.7764920534084981
41134,voters,0.49895468467124726
23521,voters,0.5329844911536454
87549,voters,0.7751791604711625
66968,voters,0.5514122623020519
68825,voters,0.6659503748740758
75043,voters,0.755253905266806
36598,voters,0.5360624634682895
97640,right_bots,0.09712702135424665
75547,voters,0.7083063357920412
82430,voters,0.7146335921131995
68166,voters,0.5613515053568432
21670,voters,0.43738181486236716
28950,voters,0.5267907428193681
29402,voters,0.5314796140694955
75153,voters,0.7272704324613514
47648,voters,0.640390235120363
81000,voters,0.761587819882597
9783,voters,0.25864980064125387
64514,voters,0.695789021008592
59817,voters,0.6845979795750692
55994,voters,0.6587778170325836
93518,voters,0.8791846566485798
14910,voters,0.2499904811553638
52244,voters,0.5822549071612413
82207,voters,0.7908294930776496
33389,voters,0.5260560279170381
27024,voters,0.48806787914295346
79449,voters,0.7187570050842138
93615,voters,0.8184457557418353
20817,voters,0.4317493139535459
6167,voters,0.12527571039579277
70195,voters,0.6272342686086421
50102,voters,0.5898760741934326
79243,voters,0.7740745542240786
96169,left_bots,0.8466800172981597
99764,right_bots,0.02564693866585718
51758,voters,0.6549788277877359
16114,voters,0.2679313641446186
90297,voters,0.8880353423362234
2410,voters,0.16043045115509305
14267,voters,0.21504026986544328
91619,voters,0.8115766014676703
518,voters,0.06990312546905825
42268,voters,0.5062113167300121
29594,voters,0.4969926292193628
52662,voters,0.6202123967824026
14941,voters,0.25526521847069
96313,left_bots,0.8008508978505315
96636,left_bots,0.817834288685268
62536,voters,0.5955625936266256
76248,voters,0.7056119158281458
82062,voters,0.7206268466270985
81196,voters,0.7005901436465021
61768,voters,0.6338595113133949
36633,voters,0.4646828768071408
92926,voters,0.8421140556781775
49749,voters,0.5643748492615468
87159,voters,0.7156533477634112
3107,voters,0.1044457880005839
32993,voters,0.4850152149116746
31875,voters,0.5423235944367759
90350,voters,0.8098827506946754
87102,voters,0.7775986917345316
28523,voters,0.5365768186071874
2369,voters,0.15203862588402373
32297,voters,0.48768397015332765
58531,voters,0.659849871002712
5927,voters,0.19594186890962928
73576,voters,0.5841055859757059
55586,voters,0.6277771575788411
82322,voters,0.7783997411415364
44551,voters,0.5185935373821536
58756,voters,0.5567053636418907
77683,voters,0.7932133254016017
31437,voters,0.5174456927292922
54252,voters,0.5999755077553984
19445,voters,0.3718753289341127
73893,voters,0.652097889092679
65694,voters,0.6100870112228512
357,voters,0.060458340191653
33673,voters,0.5051364725999836
32290,voters,0.45821258266145054
76586,voters,0.7946405910098173
90298,voters,0.8581080409657696
42494,voters,0.5186638278770883
14187,voters,0.29821096928868984
10837,voters,0.23980684890342854
2325,voters,0.1129969756951612
44692,voters,0.5194685595358628
60061,voters,0.6410589862235914
87300,voters,0.7160314865647996
46049,voters,0.5442335423603203
86372,voters,0.7857718578219797
9110,voters,0.21908370399419216
95089,voters,0.8163370547379976
33174,voters,0.450938443120721
75325,voters,0.7394656561501427
2516,voters,0.16978455130114933
24767,voters,0.4563794654217478
66185,voters,0.5636165213716638
27206,voters,0.46914947442169813
44408,voters,0.47379236069860003
32234,voters,0.5006550912404537
77595,voters,0.7511381536935245
15824,voters,0.22457717114529518
56471,voters,0.6066070355185291
13225,voters,0.28000078131742256
10964,voters,0.2808791874184721
36770,voters,0.499802802013674
45623,voters,0.4840746780862862
9364,voters,0.2562463677276253
78323,voters,0.7808882018869882
46453,voters,0.5740242905470883
66752,voters,0.5664800824174037
18073,voters,0.4410120369070245
94490,voters,0.8425883705914422
27550,voters,0.4614668266797366
82186,voters,0.7184349636055011
45171,voters,0.47486183130255244
49184,voters,0.6667351654888362
33296,voters,0.4720640232678645
32818,voters,0.5497398019631659
45125,voters,0.5140930097441492
48976,voters,0.6941174687436023
61848,voters,0.5610273755930172
21886,voters,0.3093981811443842
2951,voters,0.17661209076267628
45472,voters,0.5236511603863392
93770,voters,0.8114753566227599
86473,voters,0.7228279723222594
23944,voters,0.5267362672197634
6707,voters,0.1045121573395617
99701,right_bots,0.030696345173986273
14905,voters,0.2726038931062233
50289,voters,0.6372975028732192
57930,voters,0.6726649704656817
63771,voters,0.642755097406962
99344,right_bots,0.092550047314511
52040,voters,0.6144049076970736
96568,left_bots,0.8454499838395939
61800,voters,0.6867687246493412
99687,right_bots,0.02693653158160222
39960,voters,0.49425477945473856
31931,voters,0.5112171531104553
7427,voters,0.1351973148137377
66611,voters,0.6691518263328509
91649,voters,0.8513243364176636
14218,voters,0.23742152195302507
77713,voters,0.7427305724955273
88661,voters,0.7821340024888571
83312,voters,0.7675982771590352
47334,voters,0.6439825880144079
24518,voters,0.47913960607246875
22530,voters,0.30649100215703007
67238,voters,0.6696351921163567
55872,voters,0.6125473196202101
78763,voters,0.7041959557777611
39698,voters,0.4558370389333035
7070,voters,0.18731050741826769
33225,voters,0.4772544469673126
87451,voters,0.7688480665449254
58942,voters,0.6740021296680092
26743,voters,0.4694585852505566
91173,voters,0.8758221324153865
19937,voters,0.44396283478794163
41257,voters,0.520756487498552
58689,voters,0.607017564184344
4358,voters,0.1532152473373144
3092,voters,0.1620731568915679
10140,voters,0.21929734650647764
11848,voters,0.26656658978731596
94263,voters,0.8253588883992684
24881,voters,0.4896560947315775
27169,voters,0.5039312202593625
72790,voters,0.6785334344327794
16488,voters,0.21851574558523584
69842,voters,0.5696223223203678
44565,voters,0.5288126900582636
73427,voters,0.6050614645203909
85862,voters,0.7264762172830111
17573,voters,0.375042635511069
85164,voters,0.7735647261049
1368,voters,0.1791034401982595
15576,voters,0.27805714439486684
52765,voters,0.5732143526656076
87460,voters,0.7416221369518672
82952,voters,0.78437798273621
32337,voters,0.47977213832343935
86597,voters,0.7557344363055867
52226,voters,0.5837271037410772
47517,voters,0.6263366031380408
85692,voters,0.7746067645676977
55861,voters,0.5639325109200893
34757,voters,0.4717935005542278
59492,voters,0.6183222585394488
5844,voters,0.18845156268326854
48418,voters,0.6682790468538906
54334,voters,0.6195718430570678
90208,voters,0.7044427452783373
76198,voters,0.7065388654722795
71806,voters,0.691322817008288
83915,voters,0.7786545972236363
41551,voters,0.45832258140136484
94573,voters,0.8621441400205179
43753,voters,0.4641950167178739
68376,voters,0.56658762656101
35688,voters,0.5451729383966412
52921,voters,0.6143641062672947
84604,voters,0.7175238510077248
97476,right_bots,0.014712764694303127
30633,voters,0.48764298994097216
13464,voters,0.23690975602905257
45324,voters,0.524509795983776
36052,voters,0.5248993163382256
92982,voters,0.8691608912882276
23984,voters,0.49099791692028943
57498,voters,0.6268027631130985
92446,voters,0.8233579339155401
7592,voters,0.11147089808959804
90643,voters,0.8647612354036879
47278,voters,0.6129097792349665
68770,voters,0.6943376091847727
9855,voters,0.26427042499181463
55612,voters,0.5574785745591362
21349,voters,0.3741702290472392
11064,voters,0.25293942149121296
86993,voters,0.707939572484119
20504,voters,0.31954153518404554
30555,voters,0.529384286519812
81623,voters,0.7006008294784447
88313,voters,0.7942741449929663
18950,voters,0.43567966351557996
11281,voters,0.2516880533101806
29863,voters,0.48081315501824035
33510,voters,0.5154413787180009
82183,voters,0.7613842250395373
82640,voters,0.7833295570895803
74139,voters,0.6752202197720121
23173,voters,0.49398523206986616
57707,voters,0.5637483373202656
5840,voters,0.10917493114365431
39377,voters,0.45293033956161693
38808,voters,0.5114891113789992
62989,voters,0.698459766678948
61624,voters,0.6709158999609104
79812,voters,0.7172789204724683
40828,voters,0.5173292064151336
22338,voters,0.40932455205659374
52398,voters,0.6464842075766181
55848,voters,0.582935948210884
43737,voters,0.4529320943844401
76647,voters,0.7562419647799623
37490,voters,0.474864128673222
72712,voters,0.6675295217655165
73864,voters,0.5931800737415056
75818,voters,0.759330009412104
29123,voters,0.5166366008183456
56823,voters,0.6857573188888446
1759,voters,0.1902792216062281
70830,voters,0.653443108970347
69279,voters,0.6959887581657735
48049,voters,0.633302476574783
81527,voters,0.7344045430652617
91028,voters,0.8420877300370432
53034,voters,0.6356613250939476
33808,voters,0.46900624322435647
11173,voters,0.2591277583111963
34184,voters,0.5168090878273868
92233,voters,0.8429037317432764
19523,voters,0.3804309250645681
18785,voters,0.4197394894797796
91672,voters,0.8407536319308234
56562,voters,0.6893862870168002
41237,voters,0.523010083725676
98328,right_bots,0.07853161519523869
23290,voters,0.45906440718115715
70166,voters,0.6513380123796916
65932,voters,0.6350663184799576
34413,voters,0.4937242140544478
82838,voters,0.736569687433847
83848,voters,0.7875883083514198
42763,voters,0.5345858252557654
81559,voters,0.7959943681771869
41983,voters,0.45190595525209853
86804,voters,0.7232315444088198
90040,voters,0.7075743998226749
37655,voters,0.5075966147066382
7820,voters,0.24753456563124762
52923,voters,0.6852619209940605
94561,voters,0.8117963305339324
86115,voters,0.773901372815392
38713,voters,0.4581789377578915
42534,voters,0.5258811798685195
21625,voters,0.33233580679430763
33784,voters,0.4843151825542302
40663,voters,0.4784103370005878
63601,voters,0.6158378033871579
93318,voters,0.891553321609717
12378,voters,0.21201321470765122
70537,voters,0.6143927753626415
88176,voters,0.7275961333644744
45866,voters,0.49033386849730637
16197,voters,0.29581920754110996
70066,voters,0.6647183201558378
30926,voters,0.48055924822101187
75422,voters,0.7566193108486354
95892,voters,0.8144349324266917
65869,voters,0.6834438328276153
87157,voters,0.7363172574875377
47288,voters,0.6191365191667884
10390,voters,0.26830898008719783
96786,left_bots,0.8838264832201355
62595,voters,0.5611481502752617
38348,voters,0.48481475627636583
98811,right_bots,0.058103817865731516
73449,voters,0.6339452812525217
39555,voters,0.4682680074300681
79735,voters,0.7131048402084128
82289,voters,0.7182382545828468
5028,voters,0.1535201942732384
84886,voters,0.736402627561496
66749,voters,0.6079649428349677
55911,voters,0.6637212436114194
83602,voters,0.7620271025949863
88813,voters,0.7811440769541458
79246,voters,0.7174637155068161
73271,voters,0.5630306437125198
13970,voters,0.26896812994240565
70849,voters,0.6080259040343784
36932,voters,0.5387251333769127
25032,voters,0.5282017676133632
86548,voters,0.7927783632445982
36929,voters,0.469189256012636
396,voters,0.010122539497318561
97908,right_bots,0.06731714002591313
97229,right_bots,0.07722604344713704
19219,voters,0.3154861784062268
9125,voters,0.2873563785310278
46063,voters,0.4790526340526058
80716,voters,0.7545472306050596
70090,voters,0.6192094749443035
44519,voters,0.47202670366101895
70760,voters,0.6641394899161027
79386,voters,0.7334229796545053
90990,voters,0.8034066021268833
15248,voters,0.2896899636073117
63962,voters,0.6246232518999579
68230,voters,0.5593113948019355
89260,voters,0.7957264946296798
10189,voters,0.2968998636052088
32587,voters,0.46055051915372036
70432,voters,0.6144402114830825
34897,voters,0.5419127828849946
61840,voters,0.5933089078029626
90427,voters,0.8594998080664105
76995,voters,0.795833135316389
14481,voters,0.2947483776167719
91578,voters,0.8263555128102932
16604,voters,0.2927921830539593
72259,voters,0.6886780282292558
66940,voters,0.5606893955267546
89879,voters,0.7157468917899709
64529,voters,0.60475540047203
14771,voters,0.21312098713750527
52096,voters,0.5809219326183258
99066,right_bots,0.00549372273619333
11550,voters,0.26165886700635305
79982,voters,0.7990846235737226
66392,voters,0.6340685051172174
2320,voters,0.16615367255453478
39049,voters,0.46789075434085553
12513,voters,0.25374614061210343
71350,voters,0.6820828744331037
92961,voters,0.8132149077079958
92012,voters,0.8158241045817826
37273,voters,0.5193287458447537
87761,voters,0.7272876753261176
80138,voters,0.7110687600920677
25579,voters,0.49327369423806494
67044,voters,0.6850630384991928
34448,voters,0.5269855119368336
5624,voters,0.16077695246971924
18373,voters,0.38198851980290405
15825,voters,0.2734931086877787
93948,voters,0.8879624327438638
23948,voters,0.48680329197349403
33123,voters,0.5311191792285894
5615,voters,0.10093301647425479
6843,voters,0.10738127081159604
72938,voters,0.5529597774900378
37328,voters,0.49146165125029995
88177,voters,0.7246386226910416
73496,voters,0.6873197798617041
66825,voters,0.6663855189733213
40592,voters,0.531088589833805
33334,voters,0.47826392807630913
16907,voters,0.2559067528712455
36278,voters,0.49340984648325553
63951,voters,0.5618170154007335
67497,voters,0.5535356001652239
60517,voters,0.6910274427114843
23701,voters,0.5150111682490712
23139,voters,0.5440961128621955
46406,voters,0.6836899055210028
90686,voters,0.8411402374682199
23987,voters,0.47314798258936885
8158,voters,0.25802902847488096
2006,voters,0.19608592865838423
52799,voters,0.646738041723863
90978,voters,0.8241114338222661
69463,voters,0.620859329405197
65197,voters,0.5908167906029669
51783,voters,0.5946027241457351
43236,voters,0.4554036150684135
33361,voters,0.45138526630784687
48824,voters,0.6746102553043142
1233,voters,0.10523076877078363
10970,voters,0.27181224868929027
88677,voters,0.7129034332320329
78243,voters,0.7919801096862206
71956,voters,0.6483636548464111
56789,voters,0.6073722935802646
68157,voters,0.594589033903119
41987,voters,0.5139363325363688
98429,right_bots,0.02249855609524755
30190,voters,0.5466942025682322
91518,voters,0.8012064664690347
43482,voters,0.5311149382264142
2771,voters,0.14267809127985784
2838,voters,0.16276717377708366
7201,voters,0.111431739816716
22,voters,0.0168021094218036
52118,voters,0.5577788203945131
98428,right_bots,0.07754409991918226
6017,voters,0.17835475097815937
61298,voters,0.6260381571990351
34641,voters,0.47356881817873175
14264,voters,0.2005132654580609
6880,voters,0.11621078977240895
76884,voters,0.719150888779854
81987,voters,0.7342765724775207
58293,voters,0.5708312802111687
82744,voters,0.7037047456341434
99262,right_bots,0.04516080981670606
47111,voters,0.5920149303479415
83469,voters,0.7420467411052499
94844,voters,0.88687170476686
18650,voters,0.3017885946989506
20625,voters,0.4103450354981687
54828,voters,0.6415933640743402
21450,voters,0.41346899190553144
10736,voters,0.2794445092004654
97780,right_bots,0.04588372056087347
43855,voters,0.5149467625657007
55771,voters,0.5882175067799918
83347,voters,0.7613648377169108
74951,voters,0.7020301393659304
80889,voters,0.7185652274224241
78080,voters,0.7591610857867533
