id_autore,agent_type,score
6666,voters,0.6680179080894637
8594,voters,0.7199439265414976
3472,voters,0.4741553937732356
9648,left_bots,0.850409067530374
9384,voters,0.834117570238697
9780,right_bots,0.058797486935517645
2593,voters,0.5123135198033086
373,voters,0.15477516539655523
6046,voters,0.6708859750794982
5084,voters,0.64945469637264
2595,voters,0.46667682608614164
6766,voters,0.575485399337293
8272,voters,0.7126655977705318
3271,voters,0.5497147348577378
865,voters,0.24413257774812003
8039,voters,0.7842135565668686
6126,voters,0.6410557667122345
3406,voters,0.5290919648037439
5462,voters,0.6807292824844311
4344,voters,0.4644520003511058
5212,voters,0.5602064620165372
526,voters,0.1588571293375764
1578,voters,0.23439067429772414
5275,voters,0.6658501083652807
934,voters,0.2609170040192625
7952,voters,0.7720901996772985
421,voters,0.11072269082866754
5029,voters,0.6145714749754614
2066,voters,0.3300148483433704
7556,voters,0.7165472421704367
9201,voters,0.8169192268859826
8803,voters,0.7597113582112334
135,voters,0.09275451032091328
323,voters,0.07732214612634979
6303,voters,0.6027633833958081
3860,voters,0.49263228469866466
2234,voters,0.36972766607267876
1267,voters,0.2235415200508412
3791,voters,0.5168016793993253
729,voters,0.18140535631589408
2290,voters,0.3267593123405432
9832,right_bots,0.03065252950212797
6373,voters,0.6442014634678868
6081,voters,0.5671511789400752
3531,voters,0.5269147727527186
8049,voters,0.7249195672065398
3497,voters,0.5291552707782388
2850,voters,0.5320908108560523
8393,voters,0.7589310778424821
1652,voters,0.2144261499069732
9796,right_bots,0.06955863133022726
1286,voters,0.2193658029025647
9105,voters,0.8744886141069826
8440,voters,0.7381551528881588
4594,voters,0.49487704393766146
1609,voters,0.24237163130572997
3146,voters,0.5523117628282024
6198,voters,0.6588542724151
9620,left_bots,0.8934944853322845
9360,voters,0.8774488176762452
7183,voters,0.5994228277197292
1417,voters,0.21916595504614014
927,voters,0.2079283042673152
5815,voters,0.6642647965885242
5350,voters,0.5879947647852241
12,voters,0.054668145033972576
3732,voters,0.4564216321642617
5022,voters,0.6406070894008221
5896,voters,0.5883010351074587
2696,voters,0.4599798159578469
6377,voters,0.6825184397589037
2330,voters,0.4925698931766812
5304,voters,0.5668421311195179
3872,voters,0.47840936735838935
4429,voters,0.5542643574345313
7524,voters,0.7610144778418443
3636,voters,0.470962777484765
7232,voters,0.6642312052909295
6860,voters,0.5563970840868139
6131,voters,0.5958959627059961
7895,voters,0.7270361635982471
569,voters,0.135874338527109
2488,voters,0.5155966696241471
2829,voters,0.5397166863653959
2913,voters,0.5390957210030853
640,voters,0.13107449630707146
3385,voters,0.5024290847368127
4998,voters,0.5794181039657254
5935,voters,0.5559581908270734
1308,voters,0.24352068713883218
4886,voters,0.556777139759073
4349,voters,0.5004761511271498
826,voters,0.2590538571527137
9297,voters,0.8594051008657199
7066,voters,0.5814015465831429
434,voters,0.13275439608213246
4309,voters,0.5371719544402703
9959,right_bots,0.04433674411533041
3158,voters,0.46158362231095407
1954,voters,0.35014385479524335
5570,voters,0.5564709652157718
5674,voters,0.6457164754608228
2978,voters,0.5274313674879536
1420,voters,0.28279615352694537
8359,voters,0.7347660377069873
3673,voters,0.4771596938463731
7452,voters,0.5549662257479799
7270,voters,0.5641595358859065
3983,voters,0.4571205335957772
4586,voters,0.5156542992850093
8841,voters,0.7767275364166167
3678,voters,0.49544218700980813
4599,voters,0.5517426138435375
5413,voters,0.6114201752294061
6386,voters,0.7016948273326078
735,voters,0.1415060914023095
3164,voters,0.5238091813381885
9260,voters,0.8798698008958882
4516,voters,0.4662246194834413
9564,voters,0.8503480314903062
4097,voters,0.5331685983799469
8963,voters,0.7396136989506091
552,voters,0.18138242486870648
13,voters,0.03603273708637486
2641,voters,0.4662569364628158
4240,voters,0.5242720606387642
9123,voters,0.8651999634496256
5398,voters,0.5662178311538348
6416,voters,0.6321010133962499
3293,voters,0.545916358802127
4107,voters,0.5102881369199792
1826,voters,0.42389480913178945
6822,voters,0.5874421969190444
1461,voters,0.21103521241596132
7344,voters,0.6550004134662842
257,voters,0.13802312671118872
7457,voters,0.6933031206341731
2713,voters,0.4828519437092378
2580,voters,0.45855236304500496
1951,voters,0.37617556875354397
2868,voters,0.4624656665321383
8732,voters,0.7995033476881478
125,voters,0.10700508600214403
371,voters,0.10604924546307022
7750,voters,0.7713737705936725
1363,voters,0.23406323414182068
9538,voters,0.8587319990610822
7935,voters,0.7346590898031857
3628,voters,0.4822018763623146
1002,voters,0.21424746991229698
9554,voters,0.8671974717738707
4341,voters,0.5246599257863727
3526,voters,0.4882006934590777
4326,voters,0.5112939388070815
9965,right_bots,0.023228753993388907
7845,voters,0.7633167429456178
6655,voters,0.6997734405606992
4730,voters,0.5729072147264899
6384,voters,0.6077907523659114
5316,voters,0.6369815415794784
1039,voters,0.25868540432986675
7060,voters,0.6613192960731153
3700,voters,0.5376624646755215
5433,voters,0.6656580706163158
3880,voters,0.5041640354010883
9693,left_bots,0.8507456066965432
4054,voters,0.5015437701318822
9202,voters,0.8860713933280816
6602,voters,0.6172374748974143
5609,voters,0.6984312262880796
7936,voters,0.7822983990931943
3923,voters,0.5362516248945733
5423,voters,0.5722123099336813
1738,voters,0.33443160491995993
3251,voters,0.4933622558370984
3182,voters,0.4547805484868415
3842,voters,0.46434945900984653
6095,voters,0.703494718560925
788,voters,0.19599845676620734
7440,voters,0.610361567528396
9526,voters,0.8541701468935978
8020,voters,0.727340004954837
7842,voters,0.7909546610502246
2982,voters,0.4730306398711101
1341,voters,0.21952384569585662
7124,voters,0.6392172246196309
1990,voters,0.43561893511603167
5144,voters,0.6924985044638952
7808,voters,0.7968956708893641
705,voters,0.18181760986397374
3082,voters,0.4744991584555118
6133,voters,0.6821933692506441
6255,voters,0.6050398698469015
2627,voters,0.47993502102841645
1749,voters,0.4438912947142831
6509,voters,0.5535239493184257
6356,voters,0.5947470154360502
7934,voters,0.7109987684681701
3892,voters,0.4661344614997822
5537,voters,0.657965684318941
7748,voters,0.7156809293318273
7571,voters,0.797025188958433
685,voters,0.09021795689504628
3303,voters,0.5093965856893118
9264,voters,0.881459847409148
3852,voters,0.5176994759757382
6515,voters,0.689049597179398
9880,right_bots,0.061605670685081874
4741,voters,0.6688976826911724
5780,voters,0.6210683738101503
580,voters,0.08790827626090077
1844,voters,0.38307406950516
3074,voters,0.49730226558156876
5342,voters,0.6202751591192991
4844,voters,0.6460321463429678
9914,right_bots,0.05520680954799128
2529,voters,0.5042431884288922
2367,voters,0.5261672214133339
9273,voters,0.8265246818604117
1348,voters,0.3005168890033148
2992,voters,0.506784977415355
1073,voters,0.24321166276547612
5699,voters,0.6238350424873429
2085,voters,0.363413294819108
2716,voters,0.4879475511699651
2153,voters,0.4344012671120678
4087,voters,0.5291055651977492
3844,voters,0.5003973415721004
9035,voters,0.855816230974929
8051,voters,0.7218335956706159
9710,right_bots,0.07221707934195547
2443,voters,0.4892466769392565
9539,voters,0.83740580612277
2857,voters,0.4803001063007709
6121,voters,0.570127693670315
9866,right_bots,0.053831634625164985
4338,voters,0.5226928257970612
785,voters,0.22832111714089798
9502,voters,0.8638026342379495
902,voters,0.19681798819647503
1182,voters,0.2353147333454629
2991,voters,0.5417437396868293
8481,voters,0.7419012796977311
8552,voters,0.7442841685948681
6827,voters,0.6136599243045648
7429,voters,0.6065209159166083
8019,voters,0.7771479731837876
9684,left_bots,0.8591533845949045
4708,voters,0.6783739425595323
701,voters,0.1187708036264108
1412,voters,0.22729873019188096
6950,voters,0.6631689775398094
4935,voters,0.6490438448406654
6735,voters,0.5844431077100765
5395,voters,0.589986563313936
9278,voters,0.8432529349864539
7450,voters,0.6690747989496775
9652,left_bots,0.8489183236836413
6243,voters,0.5673457744253475
8424,voters,0.7667314453738914
9157,voters,0.8854534488626444
443,voters,0.096441390123987
6896,voters,0.6619751457595563
6436,voters,0.5770068409519313
8309,voters,0.7753922223090213
4422,voters,0.514195057891849
8293,voters,0.7412336365780705
8966,voters,0.7203412451012144
2392,voters,0.4623766223934749
3282,voters,0.5447688882373782
6803,voters,0.6705193218824674
9442,voters,0.8466322574809736
510,voters,0.15209382903294547
2730,voters,0.46817141050043165
6522,voters,0.6007575068524595
926,voters,0.23318665868570201
7101,voters,0.5824779344823412
3680,voters,0.45662951261905427
4923,voters,0.6165039604942009
341,voters,0.1515042320993412
8664,voters,0.792597577914917
8115,voters,0.772461640925908
2803,voters,0.5075957505711796
4454,voters,0.46227699967195657
382,voters,0.15721406331889348
5891,voters,0.6425496175163059
6204,voters,0.611618533004209
4805,voters,0.5900420300764564
686,voters,0.1210060737060991
3280,voters,0.49432549908476
5343,voters,0.6038838708637193
1821,voters,0.3891429551496548
9472,voters,0.8019263622209023
2131,voters,0.45206953100426595
1789,voters,0.42490846669601734
2676,voters,0.5089652061838816
6553,voters,0.6346011894180045
5191,voters,0.7032421680540852
2261,voters,0.33158705495218327
3800,voters,0.49700465040380787
593,voters,0.11866409227058801
6885,voters,0.6007884713277423
3409,voters,0.4926693810004526
9837,right_bots,0.016458656495883395
7443,voters,0.6742436434725968
739,voters,0.12606032694036778
1067,voters,0.2905525435188106
4316,voters,0.5165210813127431
8834,voters,0.7139097021480997
1730,voters,0.2891555911199986
9887,right_bots,0.0966182394511234
1110,voters,0.22477247109900075
9399,voters,0.8699518637860829
456,voters,0.09631844161463969
3890,voters,0.5518319717227972
9349,voters,0.853532274997394
8733,voters,0.7753907565495443
1428,voters,0.2720857317670945
4692,voters,0.6471344290456796
336,voters,0.13504586605109392
5362,voters,0.5777388408921316
5208,voters,0.5815055767595244
2354,voters,0.5207490273851522
946,voters,0.21339642107192638
9536,voters,0.8969388293540328
7918,voters,0.751456353973084
943,voters,0.28898762635399944
6849,voters,0.651047948263379
9063,voters,0.8984676695455981
2361,voters,0.5334725357803278
590,voters,0.0877292700503057
4483,voters,0.5096790979424836
9628,left_bots,0.8033154004431364
8622,voters,0.7989479656043732
6042,voters,0.5607609529765589
9133,voters,0.827534609630388
2704,voters,0.46907549081775923
6549,voters,0.6114416296375949
2785,voters,0.49927249970885795
4143,voters,0.538891254661331
6518,voters,0.5781465858763
175,voters,0.13849930391964826
1242,voters,0.2259801906455945
3591,voters,0.5307851382370641
2310,voters,0.4695496916726002
8399,voters,0.7285817898351704
8716,voters,0.7459629431744577
6964,voters,0.6243159862069732
8,voters,-0.0040083134251394925
1779,voters,0.39744045950607043
9311,voters,0.8846984766254122
4348,voters,0.5530878613035156
5733,voters,0.5959734315768417
1026,voters,0.2251211032651249
2951,voters,0.5088715118258552
4682,voters,0.6551769063321337
8549,voters,0.7011347652382807
5367,voters,0.6080683593786091
305,voters,0.06851947963960908
1832,voters,0.36191793940472605
5673,voters,0.6595887736503978
8942,voters,0.795026701409603
4412,voters,0.5258615780945445
8184,voters,0.7986217537403549
3294,voters,0.49710450870095785
4406,voters,0.4954580241027808
7818,voters,0.7222569883107344
4638,voters,0.5997573352878385
6909,voters,0.6898382796226968
742,voters,0.12689630331295285
2213,voters,0.37821870798194235
5720,voters,0.5944142976786506
3819,voters,0.5505918852463443
7248,voters,0.6828066037096082
2557,voters,0.5364135035500857
1350,voters,0.2715988971706402
6799,voters,0.611658627697708
5893,voters,0.5721856907623712
9856,right_bots,0.0027854140094531357
143,voters,0.1447298767040483
8059,voters,0.7494978066768049
7550,voters,0.7811355839405405
4493,voters,0.5298818636646596
4500,voters,0.500831714407948
9088,voters,0.885619545753588
2692,voters,0.5350814866775861
9366,voters,0.8868673661788404
9257,voters,0.8715167692868496
4109,voters,0.5244304518857291
4236,voters,0.509748453056726
2316,voters,0.47082236107497816
6652,voters,0.6259714590539088
386,voters,0.1525593776362132
8348,voters,0.8018402330284367
8219,voters,0.7683333850167607
3103,voters,0.4848008519504576
4897,voters,0.7009087680553383
7263,voters,0.6000135780385638
2758,voters,0.534417042439436
6472,voters,0.7020906618669285
2340,voters,0.47693939386667944
1863,voters,0.37469379986341045
8561,voters,0.7806357915904356
973,voters,0.2394400170663499
6773,voters,0.5923050072332309
8485,voters,0.7536454288444413
4809,voters,0.6205766685033949
8891,voters,0.7438159797971887
9256,voters,0.8938173096588593
8121,voters,0.7402236139671184
8132,voters,0.7063055671462155
9170,voters,0.8879649165725776
4643,voters,0.582273828752813
3607,voters,0.47110078877910816
823,voters,0.2190696026453526
8160,voters,0.7841078134265784
3209,voters,0.5035658840973058
8126,voters,0.7180119832018724
2569,voters,0.516944406531914
8283,voters,0.775930978344608
1278,voters,0.29091164899434363
745,voters,0.14416104599925306
3092,voters,0.5150908885425495
8441,voters,0.7753279955272058
2735,voters,0.4811962035883904
7756,voters,0.7522006370241716
9604,left_bots,0.8856245458618908
843,voters,0.24318039027418134
7633,voters,0.7456045719534109
8654,voters,0.7149797627065719
2887,voters,0.522185343389018
5082,voters,0.571061681884058
8688,voters,0.7793981759469953
9625,left_bots,0.853799415373344
4734,voters,0.6362007887628155
860,voters,0.2185577656755419
6646,voters,0.6105485124543366
3167,voters,0.5122288728968273
7481,voters,0.5860638594340575
1001,voters,0.21113370631862413
358,voters,0.12951605408203937
6288,voters,0.6945282773665903
1988,voters,0.34106454230184946
8508,voters,0.7377442804820279
3382,voters,0.4958686304670162
6424,voters,0.6398862148889946
773,voters,0.1753778241976081
3881,voters,0.5232629312648119
5154,voters,0.688399907176732
7374,voters,0.6882693271787254
1179,voters,0.2372397557673351
8535,voters,0.7774489853316425
5454,voters,0.6696108209884812
4011,voters,0.540701253735211
6163,voters,0.6348669158423008
5853,voters,0.6168283289023129
6347,voters,0.6867093644085569
2560,voters,0.5288561480833462
9092,voters,0.8286542930659161
6719,voters,0.6653597384486285
